1,XDES01,64,COM110,COM110,XDES01,ECOP11A,ECOP01 + ECOP11
3,XDES02,64,COM220,COM220,XDES02,ECOP13A,ECOP03 + ECOP13
4,XDES03,64,COM222,COM222,XDES03,ECOX05,--
3,XDES04,64,COM210,COM210,XDES04,ECOT01A + ECOT11A,ECOT01 + ECOT11
4,CDES05,64,CIC131,--,--,--,--
1,XMAC01,64,"MAT015, MAT057","MAT017, MAT057",XMAC01,ECOM01A + ECOM11A,ECOM01 + ECOM11
3,XMAC02,64,MAT013,--,XMAC02,--,--
3,CMAC03,64,--,SIN110,SMAC03,--,--
2,CMAC04,64,CIC510,--,--,--,--
4,CMAC05,64,CIC250,--,--,--,MAT012
1,MAT00A,64,MAT001,--,MAT00A,MAT00A,--
2,MAT00B,64,MAT002,--,--,MAT00B,--
4,XRSC01,64,COM240,COM240,XRSC01,TELC03A + TELC13A,TELC03 + TELC13
3,CRSC02,64,COM120,COM120,--,ECOS01A + ECOS11A,ECOS01
1,CRSC03,64,CIC120,--,--,ELTD01A + ELTD11A,ELTD01 + ELTD11
2,CRSC04,64,CIC121,--,--,ECOX01,--
4,CRSC05,64,--,--,--,ECOP04 + ECOP14,ECOP04 + ECOP14
2,CTCO01,64,COM111,COM111,STCO01,ECOP02A,ECOP02 + ECOP12
3,CTCO02,64,COM112,COM112,STCO02,--,--
5,CTCO03,64,COM221,COM221,--,--,--
4,CTCO04,64,CIC110,--,--,--,--
5,CTCO05,64,CIC132,--,--,--,--
6,CTCO06,64,CIC220,--,--,--,--
5,XPAD01,64,COM230,COM230,XPAD01,ECOT03A + ECOT13A,ECOT03 + ECOT13
5,XMCO01,64,CIC260,SIN260,XMACO01,--,--
5,CMCO05,64,CIC271,--,--,--,ECOE19
7,XAHC01,64,COM312,COM312,XAHC01,--,--
6,XAHC02,64,COM213,COM213,XAHC02,--,--
7,XAHC03,64,COM310,COM310,XAHC03,--,--
1,CAHC04,32,--,--,--,--,--
1,SDES05,64,COM211,COM211,SDES05,--,--
2,SDES06,64,COM212,COM212,SDES06,--,--
1,SDES07,64,--,SIN412,SDES07,--,--
2,XDES08,64,--,--,XDES08,--,--
1,XDES10,64,--,--,XDES10,--,--
2,XDES11,64,--,--,XDES11,--,--
2,CDES13,64,COM937,COM937,--,--,--
2,ECOX21,48,--,--,--,--,ECOE44
1,ECOX22,48,--,--,--,,ECOE45
1,SPAD02,64,COM231,COM231,SPAD02,--,--
1,SPAD03,64,--,--,SPAD03,--,--
2,XPAD04,64,--,--,XPAD04,--,--
1,XPAD08,64,--,--,XPAD08,--,--
5,XPAD09,64,--,--,--,--,--
1,SADG01,64,--,SIN210,SADG01,--,--
1,SADG02,64,CIC310,CIC310,SADG02,--,--
2,ADM03E,48,SIN312,SIN312,ADM03E,--,--
1,IEPG01,32,--,--,IEPG01,--,--
2,IEPG10,48,COM311,COM311,IEPG10,--,EPR502
2,IEPG14,32,--,SIN411,IEPG14,--,--
1,IEPG20,48,--,--,ECN001,--,--
1,IEPG22,32,SIN310,SIN310,IEPG22,--,--
1,XRSC06,64,SIN414,SIN414,XRSC06,--,--
1,CRSC08,64,COM919,COM919,--,ECOX04,ECOE03
2,XRSC09,64,COM242,COM242,XRSC09,ECOS02A + ECOS12A,ECOS02 + ECOS12
2,XRSC07,64,COM241,COM241,XRSC07,--,--
1,ECOS04,32,--,--,--,--,--
2,XMCO02,64,--,--,XMCO02,--,--
1,XMCO03,64,COM936,COM936,XMCO03,--,--
1,XMCO04,64,--,--,XMCO04,--,--
2,CMCO06,64,--,--,--,--,--
1,CMCO07,64,--,--,--,--,--
1,XMCO08,64,--,--,XMCO08,--,--
1,XAHC06,64,--,--,XAHC06,--,--
1,XAHC07,64,--,--,XAHC07,--,--
2,XAHC08,64,--,--,XAHC08,--,--
2,IEPG21,32,--,--,IEPG21,--,--
1,ADM08H,48,--,--,ADM08H,--,--
2,LET007,48,--,--,LET007,--,--
1,ADM51H,48,--,--,ADM51H,--,--
2,ADM54H,32,--,--,ADM54H,--,--
