CMAC03,1,0,0.0,2,0.6666666666666666
XDES02,1,0,0.6666666666666666,1,0.6666666666666666
CRSC02,1,0,0.3333333333333333,2,0.6666666666666666
XRSC01,1,0,1.0,1,0.5
XDES03,1,0,0.5,1,0.5
CTCO03,1,0,0.0,2,0.3333333333333333
CMCO05,1,0,0.3333333333333333,2,0.3333333333333333
XPAD01,1,0,0.8333333333333334,1,0.3333333333333333
CTCO05,1,0,0.16666666666666666,2,0.3333333333333333
XAHC02,1,0,0.16666666666666666,1,0.16666666666666666
XAHC01,1,0,0.0,1,-1.0
XAHC03,1,0,0.0,1,-1.0
CRSC03,2,0,0.16666666666666666,2,1.0
CTCO02,2,0,1.0,2,0.6666666666666666
