MAT00B,0.5,0.0,0.0,0.75
CMAC04,0.5,0.0,0.0,0.75
CRSC04,0.5,0.1111111111111111,0.0,0.75
CTCO02,0.5,0.2222222222222222,1.0,0.5
CMAC03,0.5,0.0,1.0,0.5
XDES02,0.5,0.4444444444444444,0.5,0.5
CRSC02,0.5,0.0,1.0,0.5
XDES03,0.5,0.3333333333333333,0.5,0.25
CTCO04,0.5,0.2222222222222222,0.0,0.25
CRSC05,0.5,0.0,0.0,0.25
XRSC01,0.5,0.6666666666666666,0.5,0.25
CMAC05,0.5,0.0,0.0,0.25
CTCO03,0.5,0.0,1.0,0.0
CMCO05,0.5,0.2222222222222222,1.0,0.0
XPAD01,0.5,0.5555555555555556,0.5,0.0
CTCO05,0.5,0.1111111111111111,1.0,0.0
CTCO06,0.5,0.0,0.0,-0.25
XAHC02,0.5,0.1111111111111111,0.5,-0.25
XAHC03,0.5,0.0,0.5,-0.5
MAT00A,1.0,0.3333333333333333,1.0,1.0
XMAC02,1.0,1.0,0.5,0.5
CRSC03,1.0,0.1111111111111111,1.0,1.0
CTCO01,1.0,0.4444444444444444,0.0,0.75
