CRSC04,0.5,0.1111111111111111,0.0,0.6666666666666666
CTCO01,0.5,0.3333333333333333,0.0,0.6666666666666666
CMAC04,0.5,0.0,0.0,0.6666666666666666
CTCO02,0.5,0.2222222222222222,1.0,0.3333333333333333
CMAC03,0.5,0.0,1.0,0.3333333333333333
XDES04,0.5,1.0,0.5,0.3333333333333333
XMAC02,0.5,1.0,0.5,0.3333333333333333
XDES02,0.5,0.4444444444444444,0.5,0.3333333333333333
CRSC02,0.5,0.0,1.0,0.3333333333333333
XRSC01,0.5,0.6666666666666666,0.5,0.0
CTCO04,0.5,0.2222222222222222,0.0,0.0
CMAC05,0.5,0.0,0.0,0.0
CDES05,0.5,0.1111111111111111,0.0,0.0
CRSC05,0.5,0.0,0.0,0.0
XDES03,0.5,0.3333333333333333,0.5,0.0
CTCO05,0.5,0.1111111111111111,1.0,-0.3333333333333333
CTCO03,0.5,0.0,1.0,-0.3333333333333333
XPAD01,0.5,0.5555555555555556,0.5,-0.3333333333333333
CMCO05,0.5,0.2222222222222222,1.0,-0.3333333333333333
XAHC02,0.5,0.1111111111111111,0.5,-0.6666666666666666
CTCO06,0.5,0.0,0.0,-0.6666666666666666
XAHC01,0.5,0.0,0.5,-1.0
XAHC03,0.5,0.0,0.5,-1.0
