IEPG21,0,0,1,1,0
ADM51H,0,0,1,2,0
XDES04,0,0,9,1,0
XMCO01,0,0,0,1,0
XAHC01,0,0,0,1,0
XDES11,0,0,0,1,0
CAHC04,0,0,0,2,0
XDES01,0,0,2,2,0
XMAC01,0,0,4,1,0
CDES05,0,0,1,1,0
MAT00B,1,0,1,1,3
CMAC04,1,0,0,1,3
CRSC04,1,0,1,1,3
CTCO02,1,0,6,2,2
CMAC03,1,0,0,2,2
XDES02,1,0,4,1,2
CRSC02,1,0,2,2,2
XDES03,1,0,3,1,1
CTCO04,1,0,2,1,1
CRSC05,1,0,0,1,1
XRSC01,1,0,6,1,1
CMAC05,1,0,0,1,1
CTCO03,1,0,0,2,0
CMCO05,1,0,2,2,0
XPAD01,1,0,5,1,0
CTCO05,1,0,1,2,0
CTCO06,1,0,0,1,-1
XAHC02,1,0,1,1,-1
XAHC03,1,0,0,1,-2
MAT00A,2,0,3,2,4
XMAC02,2,0,10,1,2
CRSC03,2,0,1,2,4
CTCO01,2,0,4,1,3
