1,XDES01,2,35M45,35N12
1,CRSC03,2,35T12,--
1,CAHC04,2,3T34,--
3,CTCO02,2,4T34 + 5T12,--
3,CRSC02,2,36T34,--
3,CMAC03,2,24T12,--
5,CTCO05,2,45M45,--
5,CTCO03,2,3M2345,--
5,CMCO05,2,4T34 + 6T12,--
1,SAHC04,2,6N12,--
1,SAHC05,2,25N34,--
1,SDES05,2,3N34 + 6N12,--
3,STCO02,2,3N12 + 5N34,--
3,SRSC03,2,25N12,--
5,SPAD02,2,35N34,--
1,SPAD03,2,34N12,--
9,SADG01,2,3N12 + 6N34,--
7,SIN414,2,5N345,--
1,XMCO03,2,24N34,--
2,XRSC07,2,6N1234,--
1,SADG02,2,6N1234,--
2,XRSC09,2,24N34,--
--,XDES16,2,24N12,--
--,XRSC08,2,6T12,6T34
1,CMCO07,2,45T12,--
--,XDES14,2,24N34,--
1,XPAD09,2,24N12,--
1,ECOX22,2,4N123,--
1,MAT00A,2,2T34 + 4T12,2N12 + 4N34
1,IEPG01,2,3N345,--
1,IEPG22,2,4N12,--
3,IEPG20,2,4N345,--
1,ADM51H,2,4T345,--
5,ADM51E,2,2N12,--
4,XDES03,1,4N12 + 6N34,--
4,XRSC01,1,4N34 + 5N12,--
6,XAHC02,1,4N1234,--
3,XDES02,1,2T34 + 4M45,--
3,XDES04,1,23M45,--
1,XMAC01,1,45T34,--
5,XPAD01,1,45T12,--
3,XMAC02,1,3T12 + 5M45,--
5,XMCO01,1,23T12,--
1,SDES07,1,3N1234,--
7,XAHC01,1,5T1234,--
7,XAHC03,1,6T1234,--
2,IEPG21,1,3T345,--
